2018/4/21 1:00:00,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,8,西,8,1,0,8,1,1019.2,8,1,1022.1,8,1,73,8,1,11.6,8,1,9.2,8,1,,0,1,,0,1,,0,1
2018/4/21 2:00:00,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,8,北北西,8,1,0,8,1,1019.2,8,1,1022.1,8,1,73,8,1,11.5,8,1,9.1,8,1,,0,1,,0,1,,0,1
2018/4/21 3:00:00,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,8,南東,8,1,0,8,1,1018.7,8,1,1021.6,8,1,76,8,1,11.8,8,1,9.4,8,1,1,8,1,0,8,1,20.0,8,1
2018/4/21 4:00:00,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.6,8,西,8,1,0,8,1,1018.4,8,1,1021.3,8,1,79,8,1,12.1,8,1,9.8,8,1,,0,1,,0,1,,0,1
2018/4/21 5:00:00,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.1,8,西北西,8,1,0.00,8,1,1018.4,8,1,1021.3,8,1,86,8,1,12.8,8,1,10.6,8,1,,0,1,,0,1,,0,1
2018/4/21 6:00:00,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,0.9,8,南南西,8,1,0.15,8,1,1018.3,8,1,1021.2,8,1,88,8,1,14.1,8,1,12.1,8,1,1,8,1,0,8,1,20.0,8,1
2018/4/21 7:00:00,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,0.5,8,東南東,8,1,0.77,8,1,1018.7,8,1,1021.6,8,1,67,8,1,13.4,8,1,11.3,8,1,,0,1,,0,1,,0,1
2018/4/21 8:00:00,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,1.6,8,南,8,1,1.53,8,1,1018.6,8,1,1021.5,8,1,63,8,1,13.9,8,1,11.9,8,1,,0,1,,0,1,,0,1
2018/4/21 9:00:00,21.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,3.8,8,南南東,8,1,2.21,8,1,1018.3,8,1,1021.1,8,1,56,8,1,14.5,8,1,12.6,8,1,1,8,1,0,8,1,15.0,8,1
2018/4/21 10:00:00,22.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,3.5,8,南,8,1,2.79,8,1,1017.8,8,1,1020.6,8,1,52,8,1,14.3,8,1,12.3,8,1,,0,1,,0,1,,0,1
2018/4/21 11:00:00,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,5.5,8,南,8,1,3.17,8,1,1017.5,8,1,1020.3,8,1,51,8,1,15.9,8,1,13.9,8,1,,0,1,,0,1,,0,1
2018/4/21 12:00:00,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,5.2,8,南南東,8,1,3.34,8,1,1016.8,8,1,1019.6,8,1,47,8,1,14.5,8,1,12.5,8,1,1,8,1,0,8,1,20.0,8,1
2018/4/21 13:00:00,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,4.4,8,南,8,1,3.28,8,1,1016.2,8,1,1019.0,8,1,48,8,1,15.6,8,1,13.6,8,1,,0,1,,0,1,,0,1
2018/4/21 14:00:00,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,5.0,8,南東,8,1,2.96,8,1,1015.7,8,1,1018.5,8,1,51,8,1,15.2,8,1,13.3,8,1,,0,1,,0,1,,0,1
2018/4/21 15:00:00,23.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,5.4,8,南東,8,1,2.44,8,1,1015.0,8,1,1017.8,8,1,53,8,1,15.5,8,1,13.6,8,1,1,8,1,0,8,1,20.0,8,1
2018/4/21 16:00:00,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,5.1,8,南東,8,1,1.78,8,1,1014.7,8,1,1017.5,8,1,56,8,1,16.0,8,1,14.0,8,1,,0,1,,0,1,,0,1
2018/4/21 17:00:00,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,4.2,8,南南東,8,1,1.03,8,1,1014.7,8,1,1017.5,8,1,58,8,1,15.3,8,1,13.4,8,1,,0,1,,0,1,,0,1
2018/4/21 18:00:00,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,3.3,8,南南東,8,1,0.34,8,1,1014.7,8,1,1017.5,8,1,62,8,1,14.9,8,1,12.9,8,1,1,8,1,0,8,1,20.0,8,1
2018/4/21 19:00:00,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,3.0,8,南南東,8,1,0.01,8,1,1014.9,8,1,1017.7,8,1,60,8,1,13.6,8,1,11.5,8,1,,0,1,,0,1,,0,1
2018/4/21 20:00:00,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,2.6,8,南,8,1,0,8,1,1015.5,8,1,1018.4,8,1,60,8,1,12.9,8,1,10.7,8,1,,0,1,,0,1,,0,1
2018/4/21 21:00:00,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,2.5,8,南南東,8,1,0,8,1,1015.8,8,1,1018.7,8,1,68,8,1,13.4,8,1,11.4,8,1,1,8,1,0,8,1,20.0,8,1
2018/4/21 22:00:00,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,2.9,8,南,8,1,0,8,1,1015.7,8,1,1018.6,8,1,69,8,1,13.2,8,1,11.1,8,1,,0,1,,0,1,,0,1
2018/4/21 23:00:00,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,2.2,8,南,8,1,0,8,1,1015.6,8,1,1018.5,8,1,78,8,1,14.0,8,1,12.0,8,1,,0,1,,0,1,,0,1
2018/4/22 00:00:00,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.4,8,西南西,8,1,0,8,1,1015.8,8,1,1018.7,8,1,78,8,1,13.9,8,1,11.9,8,1,,0,1,,0,1,,0,1
